Name,brand,Address,Country,Locality,postalCode,Telephone,Latitude,Longitude,Amenities,Rating,Reviews,Transit,URL
131 Finsbury Pavement,,131 Finsbury Pavement London EC2A 1NT,GB,London,EC2A 1NT,+442036957895,51.5201578,-0.0876229,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,20,"•  Bike - Bike storage available
•  Freeway - City Road
•  Metro - Moorgate station - 2 mins, Liverpool Street - 3 mins, Bank Station - 5 mins",https://www.wework.com/buildings/131-finsbury-pavement--london
12 Moorgate,,12 Moorgate London EC2R 6DA,GB,London,EC2R 6DA,+442036957895,51.5158683,-0.0892142,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Metro - Central, Northern, Waterloo & City Lines at Bank Station (4 minute walk) | Great Northern Line at Moorgate Station (6 minute walk)  ",https://www.wework.com/buildings/12-moorgate--london
12 E 49th St,,12 East 49th Street 11th floor New York NY 10017,US,New York,10017,+16463965484,40.7572312,-73.9769653,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,48,"•  Freeway - Madison, 5th Avenue
•  Metro - 47-50 St. Rockefeller, and 51st St. stop for 6",https://www.wework.com/buildings/12-e-49th-st--new-york-city--NY
128 S Tryon St,,128 South Tryon St Charlotte NC 28202,US,Charlotte,28202,+17042512939,35.2268851,-80.8442379,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  WeMRKT
•  Wellness room",4.0,13,"•  Bike - B-cycle at Trade/Tryon St (1 block away)
•  Bus - 1, 2, 7, 8, 11, 21, 22, 26, 34 at Trade/Tryon St (1 block away) | 40x, 41x, 45x, 46x, 48x, 52x, 61x, 62x, 64x, 65x, 74x at 4th/Tryon St (2 blocks away)
•  Freeway - I-277 (0.5 miles away)
•  Metro - 501, 510 at 4th/S Brevard St (3 blocks away)
•  Parking - Laz Parking at Trade/Tryon St (1 block away)",https://www.wework.com/buildings/128-s-tryon-st--charlotte
125 W 25th St,,125 West 25th Street New York NY 10001,US,New York,10001,+16463963132,40.7447685,-73.9929717,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Honesty market
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.2,6,"•  Bike - Citi Bike Station at 25th St & 6th Ave (Less than 1 block away) 
•  Bus - X1 at W 23rd St/Av of the Americas (3 blocks away) | M7, M55 at W 27th St/Av of the Americas (3 blocks away)
•  Freeway - West Side Highway (7 blocks away)
•  Metro - 1 train at 23rd and 7th Ave (3 blocks away) | A, C, E at 23rd and 8th Av (4 blocks away) | R, W at 28th St and Broadway (5 blocks away)
•  Parking - Icon Parking at 55 West 25th St (Less than 1 block away) | 112 W 25th St Garage (Less than 1 block away)",https://www.wework.com/buildings/125-w-25th-st--new-york-city--NY
123 Eagle Street,,123 Eagle Street Brisbane QLD 4000,AU,Brisbane,4000,+61735583396,-27.467211,153.030487,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Showers
•  Touch-free dispensers
•  Unique common areas",4.3,3,"•  Bus - Multiple bus lines at Eagle Street Stop (directly outside building)
•  Ferry - Riverside Ferry Terminal (4 minute walk) 
•  Metro - Central Train Station (8 minute walk) ",https://www.wework.com/buildings/123-eagle-street--brisbane--QLD
123 Buckingham Palace Rd,,123 Buckingham Palace Road London SW1W 9SH,GB,London,SW1W 9SH,+442036957895,51.4937997,-0.1464768,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.6,52,"•  Bike - Santander Cycles at Eccleston Place (2 minute walk)
•  Metro - Multiple train and subway lines at Victoria Station (5 minute walk) | Circle & District lines at Sloane Square Station (12 minute walk)
•  Parking - London Victoria Station Car Park (2 minute walk)",https://www.wework.com/buildings/123-buckingham-palace-rd--london
1201 Wilson Boulevard,,1201 Wilson Boulevard Arlington VA 22209,US,Arlington,22209,+15712348454,38.895359,-77.071184,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Fitness center
•  Mother's room
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,5,"•  Bike - Capital Bikeshare (7 blocks away)
•  Bus - 38B, 45, 61, 62 at N Moore St/Rosslyn Station Bus Bay (1 block away)
•  Freeway - I-66 (5 blocks away)
•  Metro - Blue, Orange, Silver at Rosslyn Station (2 blocks away)
•  Parking - Colonial Parking on N Moore St (1 block away)",https://www.wework.com/buildings/1201-wilson-boulevard--washington-DC
120 West Trinity Place,,120 West Trinity Place Decatur GA 30030,US,Decatur,30030,+14706639426,33.7729161,-84.2977981,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Bus - Marta 15 & 823 bus line at W Trinity Pl @ Commerce Drive exit
•  Metro - Marta Blue Line at Decatur Station (5 minute walk)",https://www.wework.com/buildings/120-west-trinity-place--atlanta--GA
12130 Millennium Dr,,12130 Millennium Drive Los Angeles CA 90094,US,Los Angeles,90094,+14243840127,33.9799823,-118.4063608,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,6,"•  Bus - 4,14 at Campus Center NB/Millenium FS (onsite) | 108, 110 at Jefferson/Campus Center (0.01 mile away)
•  Freeway - Marina Fwy (0.6 miles away)
•  Parking - Runway Parking Structure (0.8 miles away)",https://www.wework.com/buildings/12130-millennium-dr--los-angeles--CA
120 Moorgate,,120 Moorgate London EC2M 6UR,GB,London,EC2M 6UR,+442036957895,51.5184655,-0.0881514,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Bike - Bike storage available
•  Metro - Moorgate Station, London Liverpool Street and Bank Station",https://www.wework.com/buildings/120-moorgate--london
120 Spencer St,,120 Spencer Street Melbourne VIC 3000,AU,Melbourne,3000,+61391339921,-37.81828,144.9541,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.9,14,"•  Metro - Southern Cross Station (less than 1 block away) | Trams 11, 12, 48, 86, 96 & 109 (less than 1 block away)
•  Parking - Care Park (615 Little Collins St)",https://www.wework.com/buildings/120-spencer-st--melbourne
1201 3rd Ave,,1201 3rd Avenue Seattle WA 98101,US,Seattle,98101,+12063169300,47.6070581,-122.3360669,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Fitness center
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,2,"•  Bus - 41, 74, 101, 102, 150, 255 at University St Station (1 block away) | 2, 13 at 4th Ave/Seneca St (2 blocks away)
•  Ferry - Kitsap Fast Ferry at Pier 52 Seattle Dock (6 blocks away)
•  Freeway - Alaskan Way Viaduct (4 blocks away)
•  Metro - Link at University St Station (1 block away)  | Direct Access to Light Rail from Building
•  Parking - Laz Parking at 1st Ave/Seneca St (2 blocks away)",https://www.wework.com/buildings/1201-3rd-ave--seattle--WA
11 Park Pl,,11 Park Place New York NY 10007,US,New York,10007,+16463965525,40.7131603,-74.0082076,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Mail & package handling
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.3,4,"•  Bike - Citi Bike stations at Barclay St/Church St - 1 block away; Warren St/Church St - 2 blocks away
•  Bus - M55, 120, X1, X3, X4, X8, X17, X17A, X19, X27, X28 at Park Pl/Broadway - 1 block away
•  Ferry - Ferry Station at Pier 11 / Wall St. (Astoria Ferry, Seastreak Ferry, East River Ferry, Rockaway Ferry, South Brooklyn Ferry, Hoboken Ferry) - 1 mile away
•  Freeway - West Side Highway - 4 blocks away
•  Metro - A, C at Chambers Street Station - 1 block away; 2, 3 at Park Place Station - 1 block away; N, R, W at City Hall Station - 2 blocks away
•  Parking - Icon Parking Systems at 233 Broadway - 1 block away; Icon Parking Systems at 110 Church St - 2 blocks away",https://www.wework.com/buildings/11-park-pl--new-york-city--NY
115 Broadway,,115 Broadway Street 5th Floor New York NY 10006,US,New York,10006,+16463963519,40.708882,-74.0114326,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,6,"•  Bike - Citi Bike Station at Liberty St/Broadway (2 blocks away)
•  Bus - X1 bus at Broadway/Cedar St. (1 block away); X10, X11, X12 at Broadway/Liberty St. (2 blocks away); BxM18, X3, X4 at Broadway/Cortland (2.5 blocks away)
•  Ferry - Battery Park Ferry Terminal (.8 miles away)
•  Freeway - 1-478 (.3 miles away) 
•  Metro - 4,5 to Wall Street (1 block away); Fulton Street Station with connections to 2, 3, 4, 5, A, J, C, Z (3 blocks away); N, R, W at Cortland Street (3 blocks away)",https://www.wework.com/buildings/115-broadway--new-york-city--NY
135 Yanping Lu,,135 Yanping Road Jing'an District Shanghai,CN,Shanghai,,,31.22927,121.440651,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Recreational games
•  Unique common areas",No ratings,No reviews,"•  Metro - Changping Road station on Line 7
•  Metro - Jing'an Temple station on Line 2",https://www.wework.cn/building/yanpinglu?lang=en-us
1156 6th Avenue,,1156 6th Avenue New York NY 10036,US,New York,10036,+16463965539,40.7564831,-73.9825064,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Flexibility agreements
•  Furnished spaces
•  Mail & package handling
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/1156-6th-avenue--new-york-city--NY
1155 Perimeter Center West,,1155 Perimeter Center West Atlanta GA 30338,US,Atlanta,30338,+14044482795,33.930043,-84.350274,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Fitness center
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,4,"•  Freeway - HWY 400 (.6mi away)
•  Metro - Red Line at Sandy Springs MARTA Station (6 minute walk)",https://www.wework.com/buildings/1155-perimeter-center-west--atlanta--GA
